#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_degT,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2007,1,11,5,0,303,4.1,6.9,0.0,0.0,0.0,,1024.8,-7.6,2.4,-17.1,,
2007,1,11,6,0,322,3.3,5.8,0.0,0.0,0.0,,1025.7,-8.2,3.8,-16.3,,
2007,1,11,7,0,329,2.0,3.2,0.0,0.0,0.0,,1027.2,-8.6,4.3,-17.1,,
2007,1,11,8,0,316,2.2,3.2,0.0,0.0,0.0,,1028.8,-8.8,3.6,-17.8,,
2007,1,11,9,0,285,2.9,3.9,0.0,0.0,0.0,,1029.8,-8.8,3.6,-17.4,,
2007,1,11,10,0,241,1.8,2.5,0.0,0.0,0.0,,1030.5,-9.2,3.2,-17.0,,
2007,1,11,11,0,237,1.8,2.7,0.0,0.0,0.0,,1032.0,-9.2,3.3,-17.2,,
2007,1,11,12,0,220,2.1,3.2,0.0,0.0,0.0,,1033.4,-9.1,3.4,-15.3,,
2007,1,11,13,0,201,2.3,3.6,0.0,0.0,0.0,,1034.4,-9.4,2.9,-15.4,,
2007,1,11,14,0,263,2.1,3.2,0.0,0.0,0.0,,1034.5,-7.8,2.9,-16.3,,
2007,1,11,15,0,206,1.3,2.2,,,,,1035.9,-6.9,4.3,-16.2,,
2007,1,11,16,0,261,1.8,2.8,0.0,0.0,0.0,,1035.2,-5.8,4.4,-16.3,,
2007,1,11,17,0,245,1.8,3.1,0.0,0.0,0.0,,1034.5,-5.0,4.8,-15.3,,
2007,1,11,18,0,272,2.5,3.9,0.0,0.0,0.0,,1033.6,-4.1,5.2,-13.3,,
2007,1,11,19,0,207,2.0,4.1,0.0,0.0,0.0,,1033.5,-3.0,6.0,-14.3,,
2007,1,11,20,0,209,2.5,4.0,0.0,0.0,0.0,,1033.5,-2.3,6.0,-15.0,,
2007,1,11,22,0,213,6.8,9.2,0.63,3.33,3.82,,1033.4,0.0,7.9,-5.5,,
2007,1,11,23,0,217,8.3,10.4,0.84,3.33,3.62,,1033.0,0.9,7.9,-4.7,,
2007,1,12,0,0,211,9.0,11.1,0.94,4.0,3.72,,1033.0,1.5,7.9,-5.1,,
2007,1,12,1,0,212,11.0,12.9,1.25,4.55,3.98,,1032.2,2.7,7.9,-4.3,,
2007,1,12,2,0,205,11.3,13.8,1.49,4.55,4.22,,1031.5,3.1,7.9,-2.4,,
2007,1,12,3,0,212,13.0,15.6,1.93,5.56,4.58,,1030.9,3.7,7.9,-1.6,,
2007,1,12,4,0,210,13.7,16.9,2.26,5.88,4.87,,1030.1,4.3,7.9,0.2,,
2007,1,12,5,0,204,13.0,15.3,2.6,6.67,5.3,,1029.0,5.0,7.9,1.1,,
2007,1,12,6,0,211,14.8,18.6,3.08,6.67,5.46,,1027.7,5.7,8.1,1.6,,
2007,1,12,7,0,207,15.5,19.0,3.41,7.14,5.73,,1026.8,5.9,8.1,1.4,,
2007,1,12,8,0,215,15.4,19.5,3.6,7.69,5.82,,1026.6,6.0,8.2,0.8,,
2007,1,12,9,0,216,15.6,19.5,3.69,7.69,5.96,,1026.0,6.0,8.2,1.0,,
2007,1,12,10,0,213,14.8,18.9,3.7,7.69,6.0,,1025.1,6.3,8.2,1.2,,
2007,1,12,11,0,217,15.0,18.5,4.11,7.69,6.42,,1024.4,6.6,8.2,0.9,,
2007,1,12,12,0,222,13.5,16.3,3.58,7.69,6.05,,1024.8,6.7,8.2,1.1,,
2007,1,12,13,0,225,13.8,17.4,3.51,7.69,6.13,,1024.4,6.5,8.2,0.6,,
2007,1,12,14,0,219,13.8,16.7,3.61,7.69,6.0,,1024.1,6.8,8.2,0.8,,
2007,1,12,15,0,223,13.8,17.9,3.2,7.69,5.87,,1023.7,7.1,8.2,0.6,,
2007,1,12,16,0,226,14.4,17.7,3.6,7.69,6.1,,1022.5,7.4,8.2,1.8,,
2007,1,12,17,0,228,13.3,16.2,3.03,7.69,5.58,,1021.1,7.4,8.2,1.7,,
2007,1,12,18,0,230,12.9,15.3,3.06,7.69,5.68,,1020.4,7.5,8.2,1.6,,
2007,1,12,19,0,242,11.8,,,,,,1020.1,7.5,999.0,2.0,,
2007,1,12,20,0,242,11.7,,,,,,1020.2,7.5,999.0,0.8,,
2007,1,12,21,0,245,11.0,12.9,2.38,7.14,5.36,,1020.5,7.5,8.2,1.2,,
2007,1,12,22,0,244,10.5,12.6,2.27,7.14,5.22,,1021.2,7.6,8.2,2.1,,
2007,1,12,23,0,237,10.4,13.0,2.26,7.14,5.19,,1021.3,7.9,8.2,2.6,,
2007,1,13,0,0,232,10.4,12.4,1.96,7.14,5.07,,1021.8,7.9,8.2,3.1,,
2007,1,13,2,0,228,8.2,9.6,1.68,6.25,4.71,,1021.6,8.3,8.2,3.9,,
2007,1,13,3,0,212,8.4,10.3,1.56,7.14,4.75,,1021.3,8.2,8.2,5.2,,
2007,1,13,4,0,214,9.7,12.1,1.58,5.88,4.55,,1020.4,8.0,8.2,4.8,,
2007,1,13,5,0,224,9.8,11.6,1.68,4.55,4.53,,1020.3,7.9,8.2,4.6,,
2007,1,13,6,0,227,10.1,11.6,1.61,5.26,4.54,,1019.5,7.9,8.1,5.0,,
2007,1,13,7,0,217,9.9,12.2,1.7,5.88,4.64,,1018.8,7.9,8.2,4.6,,
2007,1,13,8,0,216,10.3,12.1,1.82,5.56,4.62,,1018.1,7.9,8.2,5.2,,
2007,1,13,9,0,211,10.7,13.6,1.96,5.88,4.81,,1016.3,8.2,8.2,5.5,,
2007,1,13,10,0,223,9.8,11.8,1.89,6.25,4.74,,1016.5,8.2,8.1,5.7,,
2007,1,13,11,0,224,9.6,11.7,1.87,5.88,4.78,,1016.2,8.2,8.2,5.9,,
2007,1,13,12,0,230,10.0,12.0,1.91,5.88,4.9,,1015.8,7.9,8.1,6.0,,
2007,1,13,13,0,227,9.8,11.8,1.95,5.88,4.86,,1015.9,7.5,8.1,6.0,,
2007,1,13,14,0,231,10.1,12.0,1.91,6.25,4.79,,1016.2,7.9,8.2,6.0,,
2007,1,13,15,0,239,9.8,12.1,1.98,6.25,4.93,,1016.8,8.5,8.2,6.4,,
2007,1,13,16,0,245,9.2,10.9,1.83,6.25,5.06,,1016.7,8.6,8.2,6.4,,
2007,1,13,17,0,265,7.8,9.6,1.74,5.88,4.74,,1017.2,8.3,8.2,6.5,,
2007,1,13,18,0,308,6.9,8.6,1.74,5.88,5.03,,1017.7,7.8,8.2,6.1,,
2007,1,13,19,0,350,6.5,7.6,1.43,6.25,4.7,,1018.7,7.1,8.2,4.5,,
2007,1,13,20,0,19,7.6,9.1,1.24,6.25,4.67,,1019.6,6.7,8.2,4.2,,
2007,1,13,21,0,17,10.0,11.6,1.32,5.88,4.21,,1020.9,5.5,8.1,1.9,,
2007,1,13,22,0,18,10.1,12.5,1.44,4.35,4.17,,1022.3,5.1,8.1,1.1,,
2007,1,13,23,0,18,10.1,12.0,1.72,5.26,4.45,,1023.7,4.4,8.0,0.1,,
2007,1,14,0,0,25,8.9,10.8,1.78,5.26,4.5,,1025.3,3.3,7.9,-1.2,,
2007,1,14,1,0,31,8.9,10.8,1.63,5.88,4.48,,1025.9,2.7,7.9,-2.8,,
2007,1,14,2,0,31,8.7,11.4,1.54,5.56,4.4,,1026.6,2.0,7.9,-4.7,,
2007,1,14,3,0,36,8.1,10.7,1.63,5.88,4.5,,1027.1,1.6,7.9,-3.8,,
2007,1,14,4,0,42,7.9,10.3,1.61,5.56,4.57,,1027.4,1.5,7.9,-4.1,,
2007,1,14,5,0,49,7.1,8.9,1.38,5.88,4.46,,1027.4,1.1,7.9,-4.6,,
2007,1,14,6,0,51,7.2,9.0,1.33,5.26,4.43,,1027.4,0.9,7.9,-4.1,,
2007,1,14,7,0,60,6.9,8.9,1.39,5.56,4.52,,1027.4,0.5,7.9,-3.9,,
2007,1,14,8,0,66,5.7,7.1,1.29,5.88,4.42,,1027.3,0.9,7.9,-3.4,,
2007,1,14,9,0,71,5.9,7.8,1.3,5.88,4.66,,1026.8,1.2,7.9,-2.5,,
2007,1,14,10,0,82,5.6,7.6,1.19,5.26,4.56,,1026.7,1.8,7.9,-1.8,,
2007,1,14,11,0,88,4.4,5.7,1.3,6.25,4.71,,1026.6,1.9,7.9,-1.2,,
2007,1,14,12,0,93,4.2,5.7,1.09,5.88,4.52,,1026.5,2.4,7.9,-0.9,,
2007,1,14,13,0,92,4.5,5.9,1.1,5.88,4.58,,1025.9,2.9,7.9,-0.2,,
2007,1,14,14,0,111,4.6,6.0,0.97,5.26,4.48,,1025.5,3.3,7.9,0.3,,
2007,1,14,15,0,106,4.2,5.9,0.97,5.56,4.67,,1025.7,3.6,7.9,0.8,,
2007,1,14,16,0,121,3.5,4.7,1.02,8.33,4.82,,1024.8,4.0,7.9,0.9,,
2007,1,14,17,0,91,2.2,3.3,0.96,7.69,4.79,,1024.1,3.9,7.9,1.4,,
2007,1,14,18,0,56,2.6,3.4,0.92,8.33,4.82,,1022.9,3.6,7.9,1.9,,
2007,1,14,19,0,35,3.1,3.9,0.97,8.33,4.92,,1022.3,3.6,7.9,2.6,,
2007,1,14,20,0,73,3.9,4.6,1.02,8.33,5.18,,1021.2,3.9,7.9,3.2,,
2007,1,14,21,0,38,4.0,5.2,0.87,7.69,5.11,,1021.0,4.7,7.9,4.0,,
2007,1,14,22,0,22,6.3,7.2,0.91,8.33,4.9,,1021.7,4.6,7.9,3.8,,
2007,1,14,23,0,15,5.5,6.5,0.94,8.33,4.43,,1022.1,4.6,7.9,3.4,,
2007,1,15,0,0,39,5.1,5.9,0.97,6.25,4.27,,1022.1,4.3,7.9,3.1,,
2007,1,15,1,0,20,6.0,7.3,1.07,5.26,4.43,,1022.1,4.4,7.9,3.3,,
2007,1,15,2,0,6,6.2,7.4,1.15,5.0,4.33,,1022.5,4.7,7.9,3.3,,
2007,1,15,3,0,21,5.8,7.0,1.08,8.33,4.38,,1022.5,4.8,7.9,3.1,,
2007,1,15,4,0,6,7.2,8.3,1.14,8.33,4.3,,1022.8,4.4,7.9,3.1,,
2007,1,15,5,0,6,7.2,8.6,1.2,4.0,4.35,,1023.6,3.8,7.9,2.5,,
2007,1,15,6,0,8,7.4,8.8,1.13,4.0,4.25,,1023.7,3.2,7.9,1.5,,
2007,1,15,7,0,23,7.6,9.4,1.21,7.14,4.3,,1024.2,2.9,7.9,0.3,,
2007,1,15,8,0,25,8.8,11.5,1.33,4.55,4.34,,1023.7,2.7,7.9,999.0,,
2007,1,15,9,0,38,8.7,10.7,1.42,4.76,4.33,,1023.1,2.5,7.9,-2.0,,
2007,1,15,10,0,40,8.8,10.6,1.67,4.76,4.5,,1023.3,2.0,7.9,-3.0,,
2007,1,15,11,0,52,9.1,11.9,1.45,4.55,4.38,,1022.9,2.1,7.9,-2.1,,
2007,1,15,12,0,63,9.5,11.2,1.49,5.26,4.42,,1022.2,2.1,7.9,-1.3,,
2007,1,15,13,0,55,9.7,11.6,1.67,5.0,4.44,,1022.1,2.0,7.9,-0.4,,
2007,1,15,14,0,56,10.1,12.0,1.76,5.56,4.53,,1021.3,2.0,7.9,0.1,,
2007,1,15,15,0,68,10.4,12.5,1.86,5.56,4.64,,1020.5,2.5,7.9,0.8,,
2007,1,15,16,0,69,10.3,11.9,1.76,5.56,4.67,,1018.3,2.9,7.9,1.4,,
2007,1,15,17,0,67,10.2,12.1,1.76,5.56,4.68,,1016.5,3.4,7.9,2.3,,
2007,1,15,18,0,72,10.8,12.3,2.02,5.88,4.8,,1014.1,3.5,7.9,2.7,,
2007,1,15,19,0,60,9.9,11.7,2.1,5.88,4.82,,1012.8,3.9,7.9,3.4,,
2007,1,15,20,0,103,10.2,12.1,2.06,5.88,4.86,,1009.5,5.5,7.9,4.9,,
2007,1,15,21,0,108,9.4,11.1,2.07,5.88,4.79,,1008.3,5.8,7.9,5.2,,
2007,1,15,22,0,106,7.6,8.9,2.02,6.25,4.83,,1007.3,5.9,7.9,5.6,,
2007,1,15,23,0,98,4.0,4.9,2.1,6.25,5.06,,1005.8,6.4,7.9,6.2,,
2007,1,16,0,0,233,2.1,3.1,1.93,6.25,5.13,,1005.7,7.1,7.9,6.9,,
2007,1,16,1,0,306,5.1,6.9,1.96,6.25,5.38,,1005.9,6.4,7.9,6.2,,
2007,1,16,2,0,323,7.8,9.4,1.78,6.67,5.24,,1006.3,3.7,7.9,3.6,,
2007,1,16,3,0,325,6.1,7.3,1.93,6.67,5.22,,1005.4,2.6,7.9,2.4,,
2007,1,16,4,0,310,6.2,7.5,1.83,6.67,5.12,,1005.4,1.8,7.9,1.6,,
2007,1,16,5,0,294,4.9,6.5,1.66,6.67,5.0,,1005.5,1.1,7.9,0.9,,
2007,1,16,6,0,307,4.2,5.6,1.77,6.67,5.32,,1004.4,1.0,7.9,0.6,,
2007,1,16,7,0,276,3.5,5.1,1.6,7.14,5.35,,1004.0,1.2,7.9,0.8,,
2007,1,16,8,0,248,2.3,4.1,1.57,7.14,5.4,,1003.3,1.0,7.9,0.5,,
2007,1,16,9,0,284,5.6,7.0,1.48,7.14,5.24,,1003.2,1.2,7.9,0.5,,
2007,1,16,10,0,297,6.6,8.4,1.35,6.67,5.0,,1003.9,0.5,7.9,-0.2,,
2007,1,16,11,0,308,7.1,9.7,1.37,7.14,4.95,,1004.4,0.0,7.9,-0.7,,
2007,1,16,12,0,305,8.9,11.5,1.32,6.67,4.54,,1006.0,0.3,7.9,-0.5,,
2007,1,16,13,0,320,9.0,10.9,1.51,4.17,4.5,,1007.7,-0.2,7.9,-2.4,,
2007,1,16,14,0,322,9.5,12.1,1.6,4.35,4.56,,1008.8,-0.9,7.9,-3.6,,
2007,1,16,15,0,316,10.6,13.7,1.57,4.55,4.39,,1009.5,-1.6,7.9,-4.1,,
2007,1,16,16,0,316,11.7,15.2,1.98,5.26,4.6,,1009.8,-1.7,7.9,-6.0,,
2007,1,16,17,0,315,10.7,13.6,2.09,5.26,4.65,,1010.4,-2.9,7.9,-6.8,,
2007,1,16,18,0,321,9.5,11.8,2.08,5.88,4.86,,1010.5,-3.4,7.9,-7.8,,
2007,1,16,19,0,312,9.0,11.2,1.9,5.56,4.79,,1011.1,-3.5,7.9,-7.4,,
2007,1,16,20,0,313,9.7,13.1,1.73,5.26,4.68,,1011.6,-3.3,7.9,-8.4,,
2007,1,16,21,0,316,8.4,11.3,1.82,5.56,4.64,,1011.8,-2.5,7.9,-7.9,,
2007,1,16,22,0,307,7.7,10.3,1.63,5.26,4.73,,1012.9,-2.2,7.9,-8.7,,
2007,1,16,23,0,318,10.9,13.5,1.83,5.26,4.6,,1013.8,-2.3,7.9,-8.2,,
2007,1,17,0,0,322,11.7,14.3,2.15,5.26,4.81,,1014.6,-2.7,7.9,-10.5,,
2007,1,17,1,0,321,12.2,15.4,2.12,5.88,4.81,,1015.7,-3.5,7.9,-9.4,,
2007,1,17,2,0,321,11.3,15.4,2.26,5.88,4.98,,1016.7,-4.5,7.9,-8.5,,
2007,1,17,3,0,320,10.9,13.3,2.35,5.88,5.04,,1017.8,-5.5,7.9,-10.0,,
2007,1,17,4,0,329,11.6,14.7,2.43,6.25,5.11,,1019.1,-6.3,7.9,-10.5,,
2007,1,17,5,0,316,11.1,15.6,2.22,6.25,4.94,,1019.9,-6.7,7.8,-10.2,,
2007,1,17,6,0,306,11.7,15.0,2.56,5.88,5.16,,1021.0,-7.5,7.9,-11.4,,
2007,1,17,7,0,315,11.4,15.7,2.57,6.25,5.14,,1022.5,-8.0,7.8,-11.8,,
2007,1,17,8,0,321,13.1,15.6,2.86,6.67,5.32,,1023.9,-8.7,7.8,-11.0,,
2007,1,17,9,0,317,12.9,18.9,2.68,6.25,5.11,,1025.1,-9.6,7.8,-12.3,,
2007,1,17,10,0,310,14.6,18.0,3.14,6.67,5.47,,1026.0,-10.2,7.8,-12.9,,
2007,1,17,11,0,308,14.8,19.1,3.06,6.67,5.46,,1027.3,-10.3,7.8,-12.4,,
2007,1,17,12,0,311,14.3,17.8,3.11,6.67,5.62,,1028.7,-10.6,7.8,-12.8,,
2007,1,17,13,0,324,15.1,19.1,3.38,7.14,5.54,,1030.1,-11.0,7.8,-12.1,,
2007,1,17,14,0,325,13.8,17.4,2.93,6.67,5.39,,1031.6,-12.0,7.8,-13.7,,
2007,1,17,15,0,318,12.6,16.2,3.08,6.67,5.51,,1032.5,-12.2,7.8,-14.0,,
2007,1,17,16,0,315,12.4,15.7,2.66,6.67,5.23,,1033.0,-11.7,7.8,-13.5,,
2007,1,17,17,0,305,12.4,15.5,2.41,6.67,5.1,,1033.2,-11.4,7.8,-12.7,,
2007,1,17,18,0,300,11.5,14.9,2.29,6.25,4.94,,1033.2,-10.7,7.8,-13.6,,
2007,1,17,19,0,295,10.3,13.5,2.28,5.88,4.8,,1033.5,-10.2,7.8,-12.8,,
2007,1,17,20,0,299,12.5,15.9,2.26,5.88,4.84,,1034.4,-9.1,7.8,-13.6,,
2007,1,17,21,0,300,11.8,16.8,2.03,5.88,4.65,,1035.3,-8.6,7.8,-13.2,,
2007,1,17,22,0,318,11.5,15.2,2.0,5.56,4.57,,1036.6,-8.3,7.8,-14.1,,
2007,1,17,23,0,320,10.6,13.4,2.0,5.88,4.79,,1038.0,-8.3,7.7,-14.1,,
2007,1,18,0,0,313,9.6,12.4,1.97,5.88,4.77,,1038.7,-8.6,7.8,-13.6,,
2007,1,18,1,0,330,9.7,12.7,1.74,5.56,4.45,,1039.2,-8.7,7.8,-13.3,,
2007,1,18,2,0,332,8.4,11.1,1.65,5.26,4.55,,1039.7,-9.0,7.8,-13.9,,
2007,1,18,3,0,326,7.8,10.3,1.52,5.26,4.41,,1039.8,-9.0,7.7,-14.6,,
2007,1,18,4,0,315,6.6,9.2,1.34,4.55,4.15,,1039.9,-8.9,7.7,-14.2,,
2007,1,18,5,0,336,4.6,7.0,1.36,4.76,4.24,,1039.9,-9.0,7.7,-14.2,,
2007,1,18,6,0,2,3.6,5.1,1.13,4.76,4.1,,1039.5,-9.1,7.6,-13.7,,
2007,1,18,7,0,360,3.6,5.2,0.94,4.35,3.98,,1039.6,-8.9,7.8,-13.6,,
2007,1,18,8,0,343,1.2,2.6,0.84,4.17,3.92,,1039.8,-8.6,7.6,-13.5,,
2007,1,18,9,0,109,1.0,2.1,0.75,3.85,3.91,,1039.3,-8.2,7.5,-13.0,,
2007,1,18,10,0,147,1.2,2.2,0.69,3.85,3.87,,1039.2,-7.6,7.5,-12.9,,
2007,1,18,11,0,155,1.7,4.3,0.57,3.57,3.87,,1038.3,-6.7,7.5,-11.2,,
2007,1,18,12,0,194,3.9,5.8,0.47,3.45,3.93,,1038.3,-6.0,7.5,-10.8,,
2007,1,18,13,0,193,5.7,7.2,0.43,4.35,4.16,,1037.7,-4.6,7.5,-10.0,,
2007,1,18,14,0,194,8.1,10.4,0.43,2.5,3.38,,1036.8,-3.3,7.5,-6.9,,
2007,1,18,15,0,210,9.5,11.7,0.73,3.13,3.3,,1036.4,-2.2,7.8,-6.3,,
2007,1,18,16,0,219,9.4,11.0,1.03,3.85,3.71,,1035.5,-1.7,7.8,-6.1,,
2007,1,18,17,0,202,9.8,12.5,1.3,4.35,4.04,,1033.7,-1.4,7.5,-5.5,,
2007,1,18,18,0,215,9.6,12.4,1.53,5.0,4.27,,1032.9,-0.8,7.7,-5.3,,
2007,1,18,19,0,202,9.9,12.6,1.67,5.0,4.46,,1031.9,-0.3,7.5,-5.0,,
2007,1,18,20,0,208,10.9,13.4,1.71,5.26,4.42,,1031.3,0.4,7.5,999.0,,
2007,1,18,21,0,203,10.3,13.2,1.92,5.88,4.76,,1030.2,1.0,7.5,-3.6,,
2007,1,18,22,0,211,10.7,13.1,2.15,5.88,4.79,,1029.3,1.9,7.5,-3.2,,
2007,1,18,23,0,202,10.5,12.4,2.01,6.25,4.8,,1028.4,2.8,7.5,-1.3,,
2007,1,19,0,0,192,10.2,12.5,2.24,6.25,5.0,,1027.3,3.5,7.5,-0.2,,
2007,1,19,1,0,188,10.3,12.3,2.12,6.25,4.83,,1025.9,3.9,7.5,0.5,,
2007,1,19,2,0,188,11.5,13.8,2.26,5.88,4.89,,1024.3,4.1,7.5,1.8,,
2007,1,19,3,0,177,12.2,14.5,2.14,6.25,4.91,,1022.6,4.3,7.5,2.4,,
2007,1,19,4,0,186,12.4,15.6,2.21,6.25,4.9,,1021.3,4.3,7.5,2.7,,
2007,1,19,5,0,159,9.7,11.6,2.43,6.25,5.14,,1019.9,4.4,7.5,2.9,,
2007,1,19,6,0,162,11.2,15.3,2.13,6.67,4.98,,1017.4,5.6,7.5,3.3,,
2007,1,19,7,0,152,13.0,15.7,2.6,6.67,5.41,,1014.4,6.6,7.5,5.3,,
2007,1,19,8,0,164,13.8,16.8,2.98,7.14,5.56,,1012.1,7.4,7.5,5.5,,
2007,1,19,9,0,166,11.8,15.4,3.0,7.69,5.59,,1010.5,7.5,7.5,6.6,,
2007,1,19,10,0,208,10.1,12.9,2.8,7.69,5.69,,1009.2,6.7,7.5,6.0,,
2007,1,19,11,0,224,8.8,10.6,2.99,7.69,5.71,,1007.5,6.4,7.5,5.6,,
2007,1,19,12,0,274,7.7,9.1,2.74,7.14,5.59,,1005.8,5.5,7.5,4.7,,
2007,1,19,13,0,289,6.4,7.8,2.33,7.69,5.6,,1004.1,4.6,7.5,3.3,,
2007,1,19,14,0,296,4.6,6.0,1.9,7.14,5.49,,1002.3,3.9,7.5,2.5,,
2007,1,19,15,0,299,6.6,8.4,1.82,7.14,5.58,,1000.7,3.9,7.5,2.7,,
2007,1,19,16,0,293,8.6,10.2,1.77,7.69,5.34,,999.2,3.5,7.5,2.0,,
2007,1,19,17,0,300,9.7,11.6,1.75,7.69,5.23,,996.9,3.1,7.5,1.6,,
2007,1,19,18,0,300,10.1,11.9,1.78,7.69,4.75,,996.1,2.9,7.5,1.1,,
2007,1,19,19,0,310,11.2,13.0,1.91,4.55,4.59,,995.6,2.4,7.5,-0.2,,
2007,1,19,20,0,299,11.9,15.2,2.0,5.0,4.69,,995.8,2.3,7.5,-0.6,,
2007,1,19,21,0,292,13.2,16.1,2.18,5.0,4.75,,996.1,2.9,7.5,-1.2,,
2007,1,19,22,0,289,12.7,14.9,2.31,5.26,4.91,,996.2,3.6,7.5,-1.4,,
2007,1,19,23,0,290,14.4,17.9,2.52,5.88,5.11,,996.3,3.9,7.5,-1.5,,
2007,1,20,0,0,291,12.5,15.1,2.66,6.25,5.32,,996.7,3.7,7.5,-1.3,,
2007,1,20,1,0,277,13.3,16.9,3.01,5.88,5.55,,996.9,3.6,7.5,-2.2,,
2007,1,20,2,0,290,14.4,18.5,3.04,6.25,5.49,,996.8,3.6,7.5,-4.1,,
2007,1,20,3,0,278,12.5,15.4,2.99,7.14,5.58,,997.1,3.2,7.5,-3.6,,
2007,1,20,4,0,272,13.1,16.0,2.96,6.67,5.62,,997.1,3.3,7.5,-2.1,,
2007,1,20,5,0,272,13.5,16.6,2.92,7.14,5.58,,996.7,2.9,7.5,-1.8,,
2007,1,20,6,0,271,13.3,16.4,3.05,7.14,5.71,,996.6,2.8,7.5,-2.0,,
2007,1,20,7,0,269,12.2,16.0,2.91,6.67,5.67,,997.1,2.7,7.5,-3.9,,
2007,1,20,8,0,269,12.6,15.8,2.9,7.14,5.76,,997.2,2.5,7.5,-3.9,,
2007,1,20,9,0,267,12.7,16.3,3.18,6.67,5.95,,997.2,2.1,7.5,-3.5,,
2007,1,20,10,0,270,13.0,15.8,3.07,6.67,5.97,,997.4,2.0,7.5,-2.6,,
2007,1,20,11,0,271,12.1,14.7,2.94,7.14,5.89,,997.9,1.6,7.5,-3.7,,
2007,1,20,12,0,266,12.8,15.8,2.76,7.14,5.61,,998.0,1.4,7.5,-3.2,,
2007,1,20,13,0,279,13.6,17.3,2.88,7.14,5.47,,998.4,1.2,7.5,-5.4,,
2007,1,20,14,0,275,13.9,19.2,2.86,6.67,5.48,,998.7,0.7,7.5,-4.8,,
2007,1,20,15,0,279,13.2,15.8,3.16,7.14,5.58,,999.3,0.4,7.5,999.0,,
2007,1,20,16,0,275,13.6,16.7,3.34,7.14,5.9,,999.4,-0.6,7.5,-5.9,,
2007,1,20,17,0,271,14.1,18.6,3.08,6.67,5.74,,999.4,-0.9,7.5,-5.9,,
2007,1,20,18,0,275,14.1,17.0,3.24,7.69,5.78,,999.6,-1.7,7.5,-7.5,,
2007,1,20,19,0,292,13.6,17.0,3.06,6.67,5.38,,1001.0,-2.8,7.5,-7.7,,
2007,1,20,20,0,288,13.8,17.9,3.24,7.14,5.69,,1002.2,-3.2,7.5,-9.4,,
2007,1,20,21,0,296,15.7,20.1,3.26,6.67,5.69,,1003.4,-3.8,7.5,-9.0,,
2007,1,20,22,0,301,15.6,20.5,3.52,7.14,5.74,,1004.8,-4.5,7.5,-8.9,,
2007,1,20,23,0,297,15.2,18.9,3.8,7.14,5.93,,1005.8,-4.2,7.5,-9.1,,
2007,1,21,0,0,299,16.2,19.6,3.85,7.69,5.86,,1007.1,-4.5,7.5,-9.6,,
2007,1,21,1,0,304,17.1,21.2,4.14,7.69,6.15,,1008.6,-5.3,7.5,-10.3,,
2007,1,21,2,0,299,16.6,21.0,4.07,7.69,6.29,,1009.5,-6.0,7.5,-10.0,,
2007,1,21,3,0,298,16.2,20.5,4.21,7.69,6.36,,1010.4,-6.1,7.5,-9.7,,
2007,1,21,4,0,297,16.3,21.0,3.99,8.33,6.29,,1011.2,-6.0,7.5,-9.5,,
2007,1,21,5,0,298,16.7,22.0,4.16,7.69,6.16,,1012.4,-6.1,7.5,-9.9,,
2007,1,21,6,0,299,17.2,21.5,3.92,8.33,6.11,,1012.4,-6.0,7.5,-9.8,,
2007,1,21,7,0,296,16.9,21.0,4.24,7.69,6.3,,1013.3,-6.1,7.4,-9.7,,
2007,1,21,8,0,301,16.7,20.8,3.96,7.69,6.1,,1014.9,-6.6,7.4,-10.0,,
2007,1,21,9,0,308,14.9,18.1,3.35,7.69,5.78,,1016.2,-6.7,7.5,-10.7,,
2007,1,21,10,0,305,12.9,16.5,3.14,7.14,5.6,,1017.0,-6.4,7.4,-10.8,,
2007,1,21,11,0,306,13.3,16.0,2.95,7.14,5.4,,1018.4,-6.7,7.4,-11.1,,
2007,1,21,12,0,304,13.2,16.3,2.92,6.67,5.45,,1019.6,-6.8,7.4,-11.0,,
2007,1,21,13,0,302,12.8,16.6,2.72,6.67,5.32,,1020.5,-6.2,7.4,-10.4,,
2007,1,21,14,0,307,13.1,16.4,2.8,6.67,5.29,,1020.7,-6.2,7.4,-10.9,,
2007,1,21,15,0,308,11.9,15.4,2.73,7.14,5.33,,1021.1,-6.2,7.5,-11.1,,
2007,1,21,16,0,310,11.9,16.2,2.44,6.67,5.13,,1021.1,-5.9,7.4,-12.3,,
2007,1,21,17,0,307,12.3,15.1,2.31,6.25,4.98,,1020.6,-5.6,7.4,-11.5,,
2007,1,21,18,0,304,12.9,16.7,2.28,5.88,4.95,,1020.3,-4.6,7.4,-11.3,,
2007,1,21,19,0,298,13.2,17.4,2.47,5.88,4.89,,1019.5,-3.6,7.4,-11.5,,
2007,1,21,20,0,304,13.1,16.6,2.28,5.88,4.85,,1019.5,-3.0,7.4,-10.9,,
2007,1,21,21,0,303,12.5,16.4,2.26,5.88,4.81,,1020.3,-2.9,7.4,-11.6,,
2007,1,21,22,0,305,11.3,14.5,2.36,5.88,4.86,,1020.3,-2.7,7.4,-10.4,,
2007,1,21,23,0,306,11.6,14.1,2.21,5.88,4.85,,1020.6,-2.3,7.4,-11.2,,
