YYYY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2000,7,16,8,,96,9.5,11.6,1.77,5.26,4.85,,1012.7,18.0,16.7,999.0,,
2000,7,16,9,,95,10.0,12.2,1.9,5.56,5.15,,1012.6,17.6,16.5,999.0,,
2000,7,16,10,,92,10.3,12.4,2.01,5.88,5.03,,1012.5,18.0,16.5,999.0,,
2000,7,16,11,,97,10.0,12.2,2.12,6.25,5.15,,1012.5,17.9,16.5,999.0,,
2000,7,16,12,,100,11.2,13.0,2.24,6.25,5.07,,1012.4,17.6,16.5,999.0,,
2000,7,16,13,,95,10.9,13.1,2.22,6.25,4.95,,1012.1,17.6,16.4,999.0,,
2000,7,16,14,,101,7.3,9.3,2.22,6.25,5.06,,1012.5,17.6,16.3,999.0,,
2000,7,16,15,,119,9.6,12.3,2.65,6.67,5.52,,1012.1,18.1,16.4,999.0,,
2000,7,16,16,,123,10.9,12.7,2.79,7.69,5.58,,1012.0,18.0,16.5,999.0,,
2000,7,16,17,,127,13.9,16.5,2.79,7.69,5.57,,1012.0,18.3,16.5,999.0,,
2000,7,16,18,,103,9.9,11.4,2.65,7.69,5.48,,1011.7,18.0,16.5,999.0,,
2000,7,16,19,,77,8.3,9.6,2.1,7.14,5.32,,1011.7,17.3,16.5,999.0,,
2000,7,16,20,,90,7.6,8.8,1.97,7.69,5.67,,1011.7,17.4,16.7,999.0,,
2000,7,16,21,,79,6.6,7.8,1.81,7.69,5.82,,1011.4,17.3,16.5,999.0,,
2000,7,16,22,,79,6.9,8.3,2.03,8.33,6.15,,1011.1,17.2,16.5,999.0,,
2000,7,16,23,,76,4.8,5.9,1.92,7.69,6.08,,1011.7,16.8,16.7,999.0,,
2000,7,17,0,,77,6.8,8.2,2.12,6.67,5.87,,1011.7,16.8,16.7,999.0,,
2000,7,17,1,,70,4.5,5.5,2.16,6.67,5.8,,1011.9,16.4,16.5,999.0,,
2000,7,17,2,,20,2.9,3.4,2.08,8.33,5.78,,1011.8,16.3,16.5,999.0,,
2000,7,17,3,,360,2.1,2.8,2.19,9.09,6.02,,1012.2,16.0,16.5,999.0,,
2000,7,17,4,,3,3.6,4.2,2.28,9.09,6.23,,1012.5,16.0,16.5,999.0,,
2000,7,17,5,,6,1.7,2.4,2.31,8.33,6.34,,1012.2,15.8,16.5,999.0,,
2000,7,17,6,,329,1.2,2.2,2.32,9.09,6.19,,1012.3,15.9,16.5,999.0,,
2000,7,17,7,,257,0.5,1.1,2.35,9.09,6.29,,1012.5,16.0,16.5,999.0,,
2000,7,17,8,,269,1.7,2.5,2.39,9.09,6.73,,1012.7,16.0,16.5,999.0,,
2000,7,17,9,,318,5.0,6.4,2.21,9.09,6.43,,1012.7,15.2,16.5,999.0,,
2000,7,17,10,,339,3.5,4.5,2.19,9.09,6.37,,1013.6,14.3,16.5,999.0,,
2000,7,17,11,,336,4.5,5.6,2.03,9.09,6.37,,1014.1,14.1,16.5,999.0,,
2000,7,17,12,,343,4.3,5.1,1.7,9.09,6.03,,1014.3,13.7,16.5,999.0,,
2000,7,17,13,,352,4.7,6.2,1.77,9.09,6.12,,1014.2,13.6,16.5,999.0,,
2000,7,17,14,,358,4.6,5.7,1.6,10.0,6.07,,1014.8,13.7,16.5,999.0,,
2000,7,17,15,,13,4.4,5.4,1.63,9.09,6.02,,1014.7,14.1,16.5,999.0,,
2000,7,17,16,,4,3.7,4.9,1.44,9.09,5.83,,1014.8,14.4,16.7,999.0,,
2000,7,17,17,,38,1.8,2.7,1.61,9.09,6.36,,1014.8,14.5,16.7,999.0,,
2000,7,17,18,,22,1.5,2.6,1.75,9.09,6.78,,1014.5,14.9,16.8,999.0,,
2000,7,17,19,,329,0.7,1.8,1.72,9.09,6.65,,1014.5,15.2,16.8,999.0,,
2000,7,17,20,,349,0.6,1.4,1.8,9.09,6.78,,1014.2,15.2,16.8,999.0,,
2000,7,17,21,,89,1.1,1.8,1.93,7.69,6.75,,1014.0,15.2,16.8,999.0,,
2000,7,17,22,,102,0.5,1.3,1.84,9.09,6.72,,1013.6,15.2,17.2,999.0,,
2000,7,17,23,,176,1.1,2.0,1.95,7.69,6.63,,1013.8,15.0,17.1,999.0,,
2000,7,18,0,,206,1.4,2.4,1.72,9.09,6.25,,1014.0,14.9,16.8,999.0,,
2000,7,18,1,,205,1.2,2.6,1.55,7.69,6.09,,1013.9,14.7,16.8,999.0,,
2000,7,18,2,,213,1.3,2.1,1.4,9.09,5.93,,1014.1,14.8,16.7,999.0,,
2000,7,18,3,,202,2.4,3.6,1.24,9.09,5.89,,1013.5,14.9,16.7,999.0,,
2000,7,18,4,,187,1.8,3.0,1.17,9.09,5.97,,1013.3,15.0,16.7,999.0,,
2000,7,18,5,,217,2.4,3.2,1.01,8.33,6.04,,1013.2,14.9,16.7,999.0,,
2000,7,18,6,,211,3.1,4.2,1.16,8.33,6.62,,1012.7,15.2,16.7,999.0,,
2000,7,18,7,,232,3.1,4.4,1.2,8.33,6.98,,1012.7,15.4,16.8,999.0,,
2000,7,18,8,,204,4.1,5.2,1.2,8.33,6.91,,1012.5,16.0,16.8,999.0,,
2000,7,18,9,,197,4.5,5.7,1.19,8.33,7.01,,1012.3,16.4,16.8,999.0,,
2000,7,18,10,,192,4.6,5.6,1.28,7.69,7.03,,1012.0,16.4,16.7,999.0,,
2000,7,18,11,,180,5.4,6.3,1.26,8.33,6.48,,1012.2,16.4,16.7,999.0,,
2000,7,18,12,,190,4.6,5.6,1.33,8.33,6.17,,1012.2,16.5,16.7,999.0,,
2000,7,18,13,,199,5.7,6.9,1.31,7.14,5.87,,1012.0,16.5,16.8,999.0,,
2000,7,18,14,,201,5.5,6.6,1.3,9.09,5.34,,1011.9,16.5,16.8,999.0,,
2000,7,18,15,,196,5.2,6.1,1.18,8.33,5.31,,1011.2,17.2,16.8,999.0,,
2000,7,18,16,,178,4.6,5.6,1.1,8.33,5.21,,1010.9,17.5,16.8,999.0,,
2000,7,18,17,,170,5.7,6.6,1.12,8.33,5.11,,1009.9,17.5,17.2,999.0,,
2000,7,18,18,,165,7.2,8.6,1.1,8.33,5.11,,1008.8,18.0,17.2,999.0,,
2000,7,18,19,,175,7.7,9.3,1.16,7.69,4.89,,1008.2,18.0,17.2,999.0,,
2000,7,18,20,,184,7.3,8.4,1.2,7.69,4.75,,1008.0,18.3,17.2,999.0,,
2000,7,18,21,,183,8.0,9.6,1.34,7.69,4.79,,1007.8,18.3,17.2,999.0,,
2000,7,18,22,,187,9.4,11.7,1.5,8.33,4.79,,1006.5,18.3,17.2,999.0,,
2000,7,18,23,,188,7.5,9.0,1.58,4.35,4.72,,1006.4,18.3,17.1,999.0,,
2000,7,19,0,,217,7.9,9.5,1.58,4.76,4.83,,1007.0,19.0,17.2,999.0,,
2000,7,19,1,,311,3.6,6.0,1.92,5.26,5.04,,1007.2,19.2,17.2,999.0,,
2000,7,19,2,,251,6.1,7.8,1.67,5.26,4.85,,1007.4,19.2,17.2,999.0,,
2000,7,19,3,,236,7.0,10.3,1.46,5.88,4.77,,1007.2,19.0,17.2,999.0,,
2000,7,19,4,,301,8.5,10.9,1.53,5.56,4.57,,1007.9,18.0,17.2,999.0,,
2000,7,19,5,,282,5.6,6.6,1.38,5.88,4.59,,1008.8,17.3,17.2,999.0,,
2000,7,19,6,,273,7.6,9.3,1.39,5.0,4.62,,1009.5,17.5,17.2,999.0,,
2000,7,19,7,,278,8.6,10.5,1.22,5.26,4.57,,1009.4,17.2,16.8,999.0,,
2000,7,19,8,,280,8.1,9.5,1.22,7.69,4.48,,1009.7,16.8,16.7,999.0,,
2000,7,19,9,,270,6.8,8.0,1.14,7.69,4.86,,1010.4,16.5,16.5,999.0,,
2000,7,19,10,,269,6.7,7.9,1.13,7.69,4.95,,1011.0,16.4,16.4,999.0,,
2000,7,19,11,,281,6.2,7.6,1.23,5.88,5.13,,1011.5,16.4,16.4,999.0,,
2000,7,19,12,,259,6.4,7.5,1.22,6.67,5.24,,1012.6,16.4,16.5,999.0,,
2000,7,19,13,,264,5.0,6.1,1.18,7.69,5.21,,1011.9,16.4,16.7,999.0,,
2000,7,19,14,,277,5.3,6.4,1.16,5.56,5.09,,1011.7,16.1,16.7,999.0,,
2000,7,19,15,,263,5.9,6.9,1.18,5.26,4.87,,1012.5,16.0,16.7,999.0,,
2000,7,19,16,,262,6.8,8.0,1.13,5.0,4.57,,1012.7,16.0,16.8,999.0,,
2000,7,19,17,,244,6.3,7.8,1.08,5.0,4.51,,1012.4,16.0,16.8,999.0,,
2000,7,19,18,,250,6.2,7.4,1.12,4.35,4.4,,1011.9,16.0,16.8,999.0,,
2000,7,19,19,,253,6.8,7.7,1.14,4.55,4.18,,1011.9,16.4,16.8,999.0,,
2000,7,19,20,,251,8.9,10.8,1.16,7.69,4.33,,1011.9,16.8,17.0,999.0,,
2000,7,19,21,,246,7.9,9.3,1.12,7.69,4.13,,1011.8,17.2,16.8,999.0,,
2000,7,19,22,,237,6.6,7.7,1.13,7.69,4.58,,1011.7,17.2,16.8,999.0,,
2000,7,19,23,,234,7.1,8.6,1.09,7.69,4.57,,1011.8,17.3,16.7,999.0,,
2000,7,20,0,,224,5.8,6.9,1.1,8.33,4.94,,1011.7,17.2,16.5,999.0,,
2000,7,20,1,,220,5.5,6.3,1.02,8.33,5.01,,1011.7,17.2,16.5,999.0,,
2000,7,20,2,,217,4.2,5.2,1.0,7.69,5.17,,1011.8,16.8,16.4,999.0,,
2000,7,20,3,,229,3.7,4.4,0.94,8.33,5.5,,1011.7,16.8,16.4,999.0,,
2000,7,20,4,,228,3.2,4.0,0.89,6.67,5.42,,1011.7,16.8,16.5,999.0,,
2000,7,20,5,,254,3.2,4.0,0.93,8.33,5.31,,1011.7,16.7,16.5,999.0,,
2000,7,20,6,,350,3.7,4.4,0.82,7.14,5.36,,1011.8,16.7,16.5,999.0,,
2000,7,20,7,,360,5.2,6.1,0.72,8.33,5.5,,1011.8,16.5,16.5,999.0,,
2000,7,20,8,,15,7.4,8.7,0.64,7.69,4.54,,1011.8,16.1,16.7,999.0,,
2000,7,20,9,,18,6.3,7.6,0.81,7.69,4.02,,1011.7,16.0,16.7,999.0,,
2000,7,20,10,,29,5.7,6.9,0.83,7.69,4.45,,1011.9,16.0,16.7,999.0,,
2000,7,20,11,,26,6.4,7.4,0.83,7.14,4.68,,1011.9,15.7,16.7,999.0,,
2000,7,20,12,,31,5.2,6.3,0.83,7.69,5.06,,1012.1,16.0,16.7,999.0,,
2000,7,20,13,,10,3.9,4.7,0.76,7.69,4.85,,1012.6,16.4,16.7,999.0,,
2000,7,20,14,,358,4.4,5.7,0.74,7.69,4.91,,1012.5,15.8,16.7,999.0,,
2000,7,20,15,,10,4.9,5.8,0.8,7.14,4.96,,1011.9,15.7,16.7,999.0,,
2000,7,20,16,,12,4.4,5.0,0.74,8.33,4.21,,1011.7,15.6,16.8,999.0,,
2000,7,20,17,,12,2.4,3.2,0.68,8.33,4.27,,1011.2,15.7,17.2,999.0,,
2000,7,20,18,,353,3.0,3.9,0.59,8.33,4.37,,1011.0,15.7,17.2,999.0,,
2000,7,20,19,,354,2.2,2.9,0.55,8.33,5.42,,1010.3,16.0,17.3,999.0,,
2000,7,20,20,,360,1.9,2.4,0.56,8.33,5.68,,1010.1,16.5,17.0,999.0,,
2000,7,20,21,,13,1.4,1.9,0.57,7.14,6.17,,1010.1,17.2,17.5,999.0,,
2000,7,20,22,,7,1.6,2.2,0.73,7.69,6.42,,1009.5,17.2,17.2,999.0,,
2000,7,20,23,,43,1.4,1.8,0.72,7.69,6.35,,1009.4,17.3,17.3,999.0,,
2000,7,21,0,,80,0.1,0.3,0.7,7.14,6.34,,1010.0,17.9,17.3,999.0,,
2000,7,21,1,,63,0.2,0.5,0.66,7.14,6.13,,1009.6,16.0,17.2,999.0,,
2000,7,21,2,,233,0.3,0.6,0.65,7.14,6.12,,1009.9,15.4,17.3,999.0,,
2000,7,21,3,,278,2.1,2.5,0.61,6.25,5.86,,1009.6,15.9,17.2,999.0,,
2000,7,21,4,,281,4.1,4.8,0.57,5.88,5.85,,1009.8,16.4,16.8,999.0,,
2000,7,21,5,,285,5.4,6.0,0.54,9.09,6.01,,1010.0,16.5,17.2,999.0,,
2000,7,21,6,,293,5.4,6.5,0.49,8.33,4.53,,1009.6,16.5,16.9,999.0,,
2000,7,21,7,,300,4.3,4.9,0.51,8.33,3.77,,1009.5,16.6,16.8,999.0,,
2000,7,21,8,,290,4.9,5.8,0.5,8.33,5.03,,1009.6,16.5,16.8,999.0,,
2000,7,21,9,,284,4.3,5.0,0.47,8.33,6.23,,1010.2,16.4,16.8,999.0,,
2000,7,21,10,,276,4.3,5.0,0.5,8.33,6.78,,1010.9,16.7,16.8,999.0,,
2000,7,21,11,,270,3.8,4.4,0.55,7.69,5.92,,1011.3,16.8,16.8,999.0,,
2000,7,21,12,,268,3.0,3.4,0.58,7.14,5.82,,1011.2,17.2,16.7,999.0,,
2000,7,21,13,,255,2.7,3.3,0.65,7.69,6.06,,1011.2,17.3,16.8,999.0,,
2000,7,21,14,,240,3.2,3.6,0.63,11.11,6.05,,1011.7,17.3,16.8,999.0,,
2000,7,21,15,,213,2.8,3.5,0.75,10.0,6.65,,1011.7,17.4,17.1,999.0,,
2000,7,21,16,,206,3.5,4.0,0.74,10.0,6.96,,1011.7,18.0,17.2,999.0,,
2000,7,21,17,,197,3.2,4.0,0.74,10.0,6.83,,1011.8,17.9,17.5,999.0,,
2000,7,21,18,,198,4.3,5.0,0.71,9.09,6.82,,1011.8,17.7,17.6,999.0,,
2000,7,21,19,,180,4.3,4.9,0.71,9.09,6.02,,1011.7,18.0,17.6,999.0,,
2000,7,21,20,,177,5.2,5.9,0.95,9.09,6.46,,1011.4,18.1,17.6,999.0,,
2000,7,21,21,,178,6.1,7.0,0.89,9.09,5.83,,1011.2,18.3,17.5,999.0,,
2000,7,21,22,,178,7.2,8.2,0.95,9.09,5.44,,1011.2,18.8,17.4,999.0,,
2000,7,21,23,,180,6.6,7.7,1.07,8.33,5.05,,1011.9,18.4,17.3,999.0,,
2000,7,22,0,,187,6.8,7.9,1.04,8.33,4.76,,1012.4,18.4,17.4,999.0,,
2000,7,22,1,,184,6.9,8.0,1.1,10.0,4.96,,1012.5,18.3,17.4,999.0,,
2000,7,22,2,,182,8.0,9.4,1.06,11.11,4.4,,1012.5,18.1,17.5,999.0,,
2000,7,22,3,,191,9.5,11.4,1.22,4.0,4.33,,1012.7,18.2,17.3,999.0,,
2000,7,22,4,,192,8.9,11.1,1.23,4.55,4.36,,1012.7,18.0,17.3,999.0,,
2000,7,22,5,,194,9.4,11.4,1.47,4.55,4.48,,1012.8,18.0,17.2,999.0,,
2000,7,22,6,,195,7.6,9.4,1.47,4.76,4.55,,1013.0,18.1,17.2,999.0,,
2000,7,22,7,,188,7.6,9.9,1.44,5.0,4.6,,1012.6,18.0,16.8,999.0,,
2000,7,22,8,,187,8.3,9.9,1.43,5.56,4.75,,1012.7,18.0,16.7,999.0,,
2000,7,22,9,,182,7.1,8.7,1.49,9.09,4.99,,1012.9,18.0,16.7,999.0,,
2000,7,22,10,,163,7.2,8.5,1.52,5.56,5.25,,1013.2,17.9,16.7,999.0,,
2000,7,22,11,,170,6.8,8.1,1.41,9.09,5.02,,1013.4,17.6,16.7,999.0,,
2000,7,22,12,,166,7.2,8.1,1.45,9.09,5.04,,1013.3,17.6,16.7,999.0,,
2000,7,22,13,,169,8.4,9.8,1.48,5.26,4.91,,1013.0,18.0,16.7,999.0,,
2000,7,22,14,,175,8.8,10.3,1.46,5.26,4.67,,1013.2,18.0,16.7,999.0,,
2000,7,22,15,,168,9.0,10.9,1.53,5.0,4.49,,1013.3,18.0,16.8,999.0,,
2000,7,22,16,,169,10.2,12.3,1.52,5.0,4.32,,1012.7,18.0,16.8,999.0,,
2000,7,22,17,,169,9.9,12.0,1.7,5.26,4.46,,1012.7,18.0,16.7,999.0,,
2000,7,22,18,,176,10.5,13.1,1.73,5.0,4.51,,1012.3,18.3,16.8,999.0,,
2000,7,22,19,,185,10.0,11.5,1.85,5.26,4.59,,1012.5,18.3,16.8,999.0,,
2000,7,22,20,,182,9.4,11.1,1.92,6.25,4.89,,1011.9,18.3,16.8,999.0,,
2000,7,22,21,,185,8.4,9.8,1.94,5.88,5.07,,1011.9,18.4,17.2,999.0,,
2000,7,22,22,,188,8.7,9.9,1.73,6.25,5.2,,1011.9,18.3,17.3,999.0,,
2000,7,22,23,,187,6.9,8.1,1.57,6.67,5.26,,1012.5,18.1,17.1,999.0,,
2000,7,23,0,,194,6.8,8.3,1.59,6.67,5.5,,1012.8,18.1,16.8,999.0,,
2000,7,23,1,,195,5.7,6.6,1.43,6.25,5.44,,1013.4,18.0,16.8,999.0,,
2000,7,23,2,,199,4.6,5.4,1.35,5.88,5.39,,1013.6,18.0,16.7,999.0,,
2000,7,23,3,,214,4.9,5.6,1.3,5.88,5.1,,1013.6,18.0,16.5,999.0,,
2000,7,23,4,,231,4.7,5.8,1.25,5.88,4.91,,1013.8,18.0,16.5,999.0,,
2000,7,23,5,,271,4.1,4.8,1.15,5.56,4.69,,1014.0,17.6,16.5,999.0,,
2000,7,23,6,,263,3.9,4.5,1.12,5.56,4.61,,1014.1,16.8,16.5,999.0,,
2000,7,23,7,,278,3.5,4.4,1.03,5.0,4.71,,1014.2,16.8,16.4,999.0,,
2000,7,23,8,,268,2.8,3.3,0.98,5.0,4.47,,1014.8,16.7,16.4,999.0,,
2000,7,23,9,,256,2.5,3.1,0.91,4.76,4.43,,1014.9,16.7,16.5,999.0,,
2000,7,23,10,,261,4.3,4.9,0.85,4.76,4.55,,1015.6,16.8,16.5,999.0,,
2000,7,23,11,,281,4.3,5.0,0.82,7.69,4.43,,1016.3,16.8,16.5,999.0,,
2000,7,23,12,,275,2.7,3.4,0.76,7.69,4.68,,1016.5,16.8,16.4,999.0,,
2000,7,23,13,,271,3.4,4.4,0.82,7.69,5.1,,1017.0,17.1,16.5,999.0,,
2000,7,23,14,,268,5.1,6.0,0.79,9.09,5.28,,1017.2,17.2,16.5,999.0,,
2000,7,23,15,,274,4.4,5.2,0.7,8.33,4.99,,1017.4,17.2,16.7,999.0,,
2000,7,23,16,,279,4.8,5.7,0.79,7.69,5.04,,1017.3,17.2,16.8,999.0,,
2000,7,23,17,,267,4.5,5.1,0.72,7.14,4.51,,1017.4,17.2,17.2,999.0,,
2000,7,23,18,,256,4.6,5.3,0.76,7.69,4.7,,1017.4,17.2,17.2,999.0,,
2000,7,23,19,,262,5.2,6.0,0.68,8.33,4.66,,1017.4,17.3,17.2,999.0,,
2000,7,23,20,,266,3.6,4.1,0.69,7.69,4.55,,1017.9,17.6,17.2,999.0,,
2000,7,23,21,,237,3.0,3.6,0.67,8.33,4.82,,1017.9,18.0,17.2,999.0,,
2000,7,23,22,,257,2.7,3.3,0.67,7.69,5.34,,1017.9,18.3,17.4,999.0,,
2000,7,23,23,,212,2.6,3.4,0.6,7.14,5.41,,1018.1,18.7,17.5,999.0,,
2000,7,24,0,,209,2.4,3.3,0.61,7.69,5.57,,1018.7,18.3,17.3,999.0,,
2000,7,24,1,,215,3.6,4.1,0.61,7.14,5.47,,1018.9,18.0,17.0,999.0,,
2000,7,24,2,,218,4.4,5.1,0.63,7.14,5.59,,1019.5,18.0,16.8,999.0,,
2000,7,24,3,,226,4.0,4.7,0.67,6.67,4.98,,1019.6,18.0,17.2,999.0,,
2000,7,24,4,,238,3.9,4.5,0.69,6.67,4.74,,1019.5,18.0,17.2,999.0,,
2000,7,24,5,,240,3.9,4.2,0.7,6.25,4.57,,1019.6,17.6,17.2,999.0,,
2000,7,24,6,,242,4.2,4.8,0.61,14.29,4.87,,1019.6,17.6,16.8,999.0,,
2000,7,24,7,,258,4.5,5.1,0.62,14.29,5.05,,1019.6,17.7,16.8,999.0,,
2000,7,24,8,,262,3.3,3.8,0.54,8.33,5.03,,1019.5,17.6,17.2,999.0,,
2000,7,24,9,,257,3.0,3.3,0.56,14.29,5.36,,1019.6,17.5,17.2,999.0,,
2000,7,24,10,,271,2.5,2.8,0.52,14.29,5.29,,1020.4,17.6,17.2,999.0,,
2000,7,24,11,,296,1.7,2.1,0.47,7.69,5.44,,1020.5,17.5,17.2,999.0,,
2000,7,24,12,,316,2.0,2.3,0.5,7.14,5.9,,1021.0,18.0,17.2,999.0,,
2000,7,24,13,,318,0.5,0.9,0.51,14.29,6.3,,1021.0,18.3,17.2,999.0,,
2000,7,24,14,,306,0.8,1.5,0.5,14.29,6.2,,1021.1,18.8,17.5,999.0,,
2000,7,24,15,,22,0.2,0.6,0.59,6.67,6.39,,1021.2,19.8,17.7,999.0,,
2000,7,24,16,,112,0.2,0.5,0.6,6.67,6.08,,1021.2,20.4,17.9,999.0,,
2000,7,24,17,,131,1.0,1.3,0.6,7.14,5.84,,1021.1,20.4,18.4,999.0,,
2000,7,24,18,,147,1.8,2.3,0.66,6.25,5.62,,1021.1,20.4,18.3,999.0,,
2000,7,24,19,,153,2.4,3.1,0.58,6.25,5.4,,1021.2,19.6,17.4,999.0,,
2000,7,24,20,,172,2.6,3.0,0.52,7.69,5.65,,1021.2,19.3,17.0,999.0,,
2000,7,24,21,,191,1.5,2.0,0.51,7.14,5.82,,1021.2,19.1,17.5,999.0,,
2000,7,24,22,,158,1.0,1.2,0.5,7.14,5.78,,1021.0,19.3,18.2,999.0,,
2000,7,24,23,,59,0.2,0.3,0.49,14.29,6.03,,1021.2,18.8,17.9,999.0,,
2000,7,25,0,,138,2.0,2.3,0.5,7.14,6.1,,1021.2,18.3,17.6,999.0,,
2000,7,25,1,,146,1.9,2.2,0.59,7.14,6.48,,1021.8,18.3,18.0,999.0,,
2000,7,25,2,,142,1.3,1.5,0.54,7.14,6.68,,1021.9,18.3,18.0,999.0,,
2000,7,25,3,,143,2.0,2.5,0.54,6.67,6.68,,1021.9,18.3,18.4,999.0,,
2000,7,25,4,,158,1.8,2.4,0.58,6.67,6.56,,1021.9,18.1,18.0,999.0,,
2000,7,25,5,,117,1.4,1.8,0.58,6.67,6.52,,1021.2,18.3,18.1,999.0,,
2000,7,25,6,,32,0.5,0.8,0.58,5.56,6.08,,1021.9,18.0,17.3,999.0,,
2000,7,25,7,,116,0.7,0.9,0.55,12.5,6.26,,1021.9,18.0,17.4,999.0,,
2000,7,25,8,,324,2.1,3.0,0.56,5.88,6.19,,1021.9,17.9,17.6,999.0,,
2000,7,25,9,,39,2.5,2.8,0.48,12.5,6.28,,1021.9,18.0,17.6,999.0,,
2000,7,25,10,,84,3.4,3.8,0.49,12.5,6.59,,1021.4,17.5,16.8,999.0,,
2000,7,25,11,,77,3.1,3.8,0.42,12.5,6.52,,1022.3,17.5,17.3,999.0,,
2000,7,25,12,,90,2.2,2.5,0.48,14.29,6.83,,1023.1,17.5,16.7,999.0,,
2000,7,25,13,,102,2.9,3.3,0.49,14.29,6.22,,1023.6,17.5,16.6,999.0,,
2000,7,25,14,,118,4.7,5.4,0.5,14.29,5.55,,1023.6,17.6,17.2,999.0,,
2000,7,25,15,,115,3.9,4.4,0.51,6.25,5.11,,1024.3,18.0,17.3,999.0,,
2000,7,25,16,,105,3.4,4.0,0.56,6.67,4.94,,1024.3,17.6,17.5,999.0,,
2000,7,25,17,,106,3.6,4.4,0.58,6.67,4.63,,1024.3,18.0,17.5,999.0,,
2000,7,25,18,,69,1.8,2.4,0.62,14.29,4.66,,1024.3,18.0,18.0,999.0,,
2000,7,25,19,,59,2.9,3.5,0.7,5.56,4.87,,1024.2,18.1,18.1,999.0,,
2000,7,25,20,,44,3.4,3.9,0.76,8.33,5.34,,1024.0,18.1,18.1,999.0,,
2000,7,25,21,,33,3.2,3.8,0.77,7.69,5.28,,1024.1,18.1,18.1,999.0,,
2000,7,25,22,,35,2.5,2.9,0.8,7.14,5.44,,1024.3,18.0,18.0,999.0,,
2000,7,25,23,,56,2.1,2.5,0.87,8.33,5.89,,1025.0,18.0,18.0,999.0,,
2000,7,26,0,,63,2.4,2.8,0.81,8.33,5.73,,1025.0,18.0,17.6,999.0,,
2000,7,26,1,,80,4.0,5.2,0.89,7.69,5.84,,1025.3,17.6,17.5,999.0,,
2000,7,26,2,,78,3.6,4.3,0.98,6.67,5.75,,1025.7,17.5,17.3,999.0,,
2000,7,26,3,,49,2.4,2.9,1.08,6.67,5.67,,1025.8,17.5,16.7,999.0,,
2000,7,26,4,,61,2.8,3.1,1.09,7.69,5.78,,1025.9,17.3,17.2,999.0,,
2000,7,26,5,,58,4.4,5.1,1.08,7.14,5.54,,1025.9,17.3,17.3,999.0,,
2000,7,26,6,,56,5.0,5.9,1.04,6.25,5.3,,1025.8,17.5,17.3,999.0,,
2000,7,26,7,,47,5.1,6.0,1.04,6.25,5.11,,1025.8,17.5,17.5,999.0,,
2000,7,26,8,,68,5.1,5.9,0.96,7.14,4.91,,1025.8,17.6,17.5,999.0,,
2000,7,26,9,,64,4.9,5.8,0.94,7.69,4.81,,1025.8,18.0,17.5,999.0,,
2000,7,26,10,,72,5.1,6.0,0.98,7.14,4.8,,1026.6,18.0,17.5,999.0,,
2000,7,26,11,,71,5.0,5.8,0.96,7.69,4.79,,1026.7,17.6,17.5,999.0,,
2000,7,26,12,,86,4.3,5.1,0.96,7.69,4.86,,1027.2,18.0,17.5,999.0,,
2000,7,26,13,,88,4.7,6.4,0.99,7.14,5.03,,1027.7,18.0,17.3,999.0,,
2000,7,26,14,,85,4.5,5.3,0.95,7.14,5.11,,1027.6,17.9,17.5,999.0,,
2000,7,26,15,,80,5.8,6.9,1.08,7.14,5.43,,1028.1,17.6,17.5,999.0,,
2000,7,26,16,,86,4.6,5.5,1.08,7.14,5.4,,1028.3,17.6,17.3,999.0,,
2000,7,26,17,,82,4.9,5.7,1.16,7.14,5.33,,1028.1,17.7,17.3,999.0,,
2000,7,26,18,,76,3.2,4.2,1.17,6.67,5.22,,1028.3,18.0,17.3,999.0,,
2000,7,26,19,,64,4.2,4.9,1.1,7.14,5.07,,1027.7,17.6,17.3,999.0,,
2000,7,26,20,,75,4.0,4.8,1.12,6.25,4.88,,1027.2,17.9,17.2,999.0,,
2000,7,26,21,,74,3.7,4.2,1.0,6.67,4.73,,1026.8,17.6,17.2,999.0,,
2000,7,26,22,,70,4.7,5.6,0.93,6.67,4.74,,1026.4,17.6,17.3,999.0,,
2000,7,26,23,,76,4.8,5.5,0.9,7.14,4.78,,1026.6,17.6,17.5,999.0,,
2000,7,27,0,,90,5.2,5.8,0.81,5.88,4.66,,1026.2,17.6,17.5,999.0,,
2000,7,27,1,,84,4.3,5.2,0.88,7.14,4.66,,1026.1,17.5,17.4,999.0,,
2000,7,27,2,,95,5.4,6.7,0.87,6.67,4.64,,1025.7,17.4,17.3,999.0,,
2000,7,27,3,,88,5.6,7.0,0.87,6.67,4.23,,1025.6,17.3,17.3,999.0,,
2000,7,27,4,,101,6.0,6.9,1.01,7.14,4.54,,1025.5,17.5,17.5,999.0,,
2000,7,27,5,,91,5.7,6.7,0.99,6.67,4.54,,1025.3,17.5,17.3,999.0,,
2000,7,27,6,,84,7.5,8.6,1.09,6.67,4.64,,1025.2,17.3,17.3,999.0,,
2000,7,27,7,,88,7.6,8.8,1.17,6.25,4.33,,1025.0,17.2,17.3,999.0,,
2000,7,27,8,,86,8.0,10.0,1.2,6.67,4.35,,1024.1,17.2,17.2,999.0,,
2000,7,27,9,,87,9.0,10.7,1.21,5.88,4.3,,1023.5,17.2,17.2,999.0,,
2000,7,27,10,,90,8.5,10.3,1.22,5.0,4.1,,1023.6,17.2,16.8,999.0,,
