YYYY,MM,DD,hh,mm,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2005,6,4,17,0,202,3.5,3.9,0.77,10.81,5.98,,1010.7,12.8,10.2,12.3,,
2005,6,4,18,0,184,4.0,4.5,0.79,10.0,5.97,,1010.1,13.2,10.5,12.4,,
2005,6,4,19,0,170,4.3,4.6,0.76,10.0,6.05,,1009.7,13.4,10.8,12.5,,
2005,6,4,20,0,188,4.5,5.1,0.74,10.0,5.82,,1009.5,13.5,10.8,12.5,,
2005,6,4,21,0,181,4.9,5.5,0.78,9.09,5.59,,1009.1,13.8,10.3,13.1,,
2005,6,4,22,0,181,4.8,5.5,0.75,9.09,5.4,,1009.1,13.7,10.7,13.2,,
2005,6,4,23,0,230,3.8,4.4,0.76,10.81,5.44,,1009.6,13.5,11.5,13.2,,
2005,6,5,0,0,218,4.8,5.6,0.74,11.43,5.6,,1009.7,13.4,13.1,13.2,,
2005,6,5,1,0,204,2.6,3.0,0.67,10.81,5.63,,1009.9,13.4,12.9,13.2,,
2005,6,5,2,0,198,3.1,3.5,0.74,10.81,6.11,,1010.1,13.4,12.8,13.1,,
2005,6,5,3,0,213,3.8,4.2,0.71,10.81,5.72,,1009.5,13.2,12.2,12.9,,
2005,6,5,4,0,203,3.2,3.6,0.66,10.81,5.68,,1009.6,13.2,11.4,12.8,,
2005,6,5,5,0,205,2.9,3.5,0.69,10.0,6.07,,1009.3,12.5,10.5,12.1,,
2005,6,5,6,0,202,1.8,2.1,0.75,10.0,6.27,,1009.3,12.4,11.0,12.0,,
2005,6,5,7,0,220,1.6,1.8,0.71,10.0,6.19,,1009.5,12.1,10.7,11.8,,
2005,6,5,8,0,272,1.8,2.2,0.73,11.43,6.4,,1009.6,11.9,10.4,11.5,,
2005,6,5,9,0,291,1.5,1.9,0.86,10.81,6.66,,1010.0,12.6,10.7,12.3,,
2005,6,5,10,0,303,1.3,1.7,0.95,10.0,6.75,,1010.4,12.4,10.3,12.3,,
2005,6,5,11,0,297,1.3,1.8,0.93,8.33,6.58,,1011.0,13.1,10.3,13.1,,
2005,6,5,12,0,248,2.9,3.4,1.06,7.69,6.84,,1011.4,14.0,10.6,13.4,,
2005,6,5,13,0,227,3.5,4.0,1.11,8.33,6.88,,1011.7,14.9,11.3,13.5,,
2005,6,5,14,0,203,3.5,3.9,0.95,7.69,6.5,,1011.7,15.1,11.8,13.4,,
2005,6,5,15,0,156,3.5,3.9,0.84,10.0,6.48,,1011.8,14.7,11.7,13.6,,
2005,6,5,16,0,140,3.4,3.8,0.79,10.81,6.32,,1012.0,14.4,12.4,13.6,,
2005,6,5,17,0,90,4.8,6.6,0.77,10.0,6.4,,1012.6,14.2,12.9,13.2,,
2005,6,5,18,0,92,5.8,6.8,0.76,10.0,5.93,,1012.6,13.2,12.5,12.3,,
2005,6,5,19,0,153,2.2,3.2,0.82,10.0,4.62,,1013.0,13.0,12.2,12.1,,
2005,6,5,20,0,100,1.1,1.6,0.91,8.33,5.06,,1013.4,13.2,12.4,12.2,,
2005,6,5,21,0,319,0.8,1.2,0.98,8.33,5.56,,1013.6,12.8,12.9,12.1,,
2005,6,5,22,0,22,2.0,2.5,1.07,8.33,5.95,,1013.9,12.7,12.2,12.1,,
2005,6,5,23,0,32,2.9,3.6,1.02,7.69,6.28,,1013.7,12.5,12.4,12.0,,
2005,6,6,0,0,19,5.3,6.1,0.98,8.33,6.51,,1014.4,12.6,12.2,11.9,,
2005,6,6,1,0,68,3.7,4.5,0.97,7.14,6.44,,1014.9,12.9,12.1,11.7,,
2005,6,6,2,0,67,8.4,10.3,0.88,7.69,5.43,,1015.7,11.8,11.8,10.9,,
2005,6,6,3,0,73,7.9,10.0,1.04,9.09,4.43,,1016.4,11.5,11.4,10.9,,
2005,6,6,4,0,72,8.3,9.3,1.23,3.85,4.22,,1016.5,10.9,11.1,10.7,,
2005,6,6,5,0,57,7.3,8.9,1.3,9.09,4.28,,1016.7,10.7,10.6,10.6,,
2005,6,6,6,0,52,7.5,9.4,1.25,4.17,4.25,,1017.7,10.6,10.2,9.9,,
2005,6,6,7,0,51,6.5,8.0,1.28,4.55,4.29,,1018.6,10.2,10.0,9.6,,
2005,6,6,8,0,59,7.3,8.7,1.37,4.55,4.45,,1018.5,9.8,10.0,9.5,,
2005,6,6,9,0,42,7.1,8.2,1.29,9.09,4.51,,1019.1,9.8,10.2,9.6,,
2005,6,6,10,0,43,7.3,8.6,1.27,5.0,4.44,,1019.4,9.5,10.1,9.4,,
2005,6,6,11,0,46,8.2,9.4,1.08,4.76,4.23,,1019.6,9.0,9.9,9.0,,
2005,6,6,12,0,49,8.7,10.5,1.16,5.0,4.28,,1019.4,8.9,9.7,8.8,,
2005,6,6,13,0,50,8.5,10.1,1.16,5.0,4.35,,1019.2,8.7,9.6,8.7,,
2005,6,6,14,0,44,7.4,8.6,1.11,4.76,4.22,,1019.4,8.6,9.7,8.6,,
2005,6,6,15,0,47,6.9,7.9,1.11,4.76,4.3,,1019.4,8.6,9.7,8.6,,
2005,6,6,16,0,61,6.0,6.9,1.09,4.76,4.21,,1018.5,8.6,9.7,8.6,,
2005,6,6,17,0,55,5.7,6.7,1.06,5.0,4.42,,1017.8,8.8,9.7,8.8,,
2005,6,6,18,0,55,5.9,6.7,0.98,5.0,4.27,,1016.6,8.9,9.8,8.9,,
2005,6,6,19,0,80,6.3,7.6,1.07,5.56,4.49,,1015.3,9.0,9.7,9.0,,
2005,6,6,20,0,47,2.9,3.4,1.01,5.56,4.54,,1015.9,9.2,9.6,9.2,,
2005,6,6,21,0,68,3.1,3.7,0.96,5.26,4.63,,1014.4,9.3,9.8,9.3,,
2005,6,6,22,0,316,2.5,3.3,1.1,5.56,4.89,,1014.4,9.6,10.0,9.6,,
2005,6,6,23,0,168,1.0,1.7,1.08,5.56,5.08,,1013.4,9.7,10.4,9.7,,
2005,6,7,0,0,224,1.4,1.7,1.14,5.56,5.15,,1013.5,9.8,10.5,9.8,,
2005,6,7,1,0,134,2.2,2.8,1.16,5.56,5.13,,1011.9,9.7,10.5,9.6,,
2005,6,7,2,0,132,2.8,3.5,1.08,5.88,5.09,,1010.9,9.8,10.5,9.8,,
2005,6,7,3,0,175,2.0,2.3,1.1,5.56,5.11,,1010.8,9.9,10.4,9.8,,
2005,6,7,4,0,159,2.6,3.1,1.05,5.88,5.06,,1010.5,10.1,10.4,10.1,,
2005,6,7,5,0,171,3.1,3.6,0.99,5.88,4.91,,1010.3,10.3,10.4,10.2,,
2005,6,7,6,0,187,3.1,3.8,0.93,5.88,4.92,,1009.4,10.4,10.3,10.4,,
2005,6,7,7,0,201,3.6,4.7,0.88,5.56,4.96,,1008.6,11.0,10.1,11.0,,
2005,6,7,8,0,191,2.7,3.3,0.83,5.56,4.82,,1008.3,11.0,10.1,10.9,,
2005,6,7,9,0,214,2.4,2.7,0.75,5.26,4.8,,1008.4,11.2,10.3,11.2,,
2005,6,7,10,0,233,1.9,2.7,0.85,5.56,4.97,,1007.9,11.4,10.2,11.3,,
2005,6,7,11,0,208,4.4,5.7,0.86,5.56,4.84,,1008.0,11.6,10.0,11.6,,
2005,6,7,12,0,204,5.0,5.8,1.04,5.56,4.63,,1008.0,11.4,10.1,11.4,,
2005,6,7,13,0,202,6.0,6.5,0.98,5.56,4.55,,1007.5,11.8,10.1,11.8,,
2005,6,7,14,0,203,7.0,7.8,0.96,5.56,4.68,,1007.2,12.5,10.2,12.5,,
2005,6,7,15,0,200,7.5,8.4,1.04,5.88,4.58,,1006.4,13.5,10.5,13.5,,
2005,6,7,16,0,193,6.5,7.1,1.03,5.88,4.75,,1006.1,13.4,10.7,13.4,,
2005,6,7,17,0,195,7.4,8.4,1.03,5.88,4.52,,1005.3,14.8,10.6,13.7,,
2005,6,7,18,0,192,5.9,6.8,0.99,5.56,4.33,,1005.0,14.4,11.2,13.3,,
2005,6,7,19,0,189,7.9,8.9,1.01,5.88,4.33,,1004.3,15.1,11.3,13.5,,
2005,6,7,20,0,184,7.2,8.1,1.05,5.88,4.28,,1004.0,14.5,10.9,13.1,,
2005,6,7,21,0,188,5.0,7.0,1.07,5.26,4.33,,1003.9,14.0,11.1,12.5,,
2005,6,7,22,0,183,5.0,5.6,0.99,5.88,4.42,,1003.9,13.7,11.1,12.2,,
2005,6,7,23,0,197,5.1,5.9,0.95,5.56,4.45,,1003.9,14.5,11.1,12.1,,
2005,6,8,0,0,173,5.0,5.5,0.97,5.26,4.47,,1004.1,14.0,11.1,11.8,,
2005,6,8,1,0,212,3.1,3.8,0.91,5.56,4.37,,1004.7,16.2,11.1,12.3,,
2005,6,8,2,0,196,5.4,6.0,0.98,5.26,4.6,,1005.0,15.7,11.0,12.0,,
2005,6,8,3,0,191,1.6,2.4,0.95,5.0,4.63,,1005.5,15.2,11.5,12.4,,
2005,6,8,4,0,238,3.9,4.3,1.02,6.25,4.97,,1006.1,16.7,11.5,13.0,,
2005,6,8,5,0,248,4.2,4.6,0.91,6.25,4.9,,1006.5,17.7,11.2,13.5,,
2005,6,8,6,0,276,1.5,1.8,0.97,6.25,5.03,,1006.8,17.2,11.0,12.9,,
2005,6,8,7,0,317,2.8,3.6,1.03,6.25,5.13,,1007.2,18.4,11.0,12.9,,
2005,6,8,8,0,248,3.9,4.4,1.01,5.88,5.27,,1007.9,16.5,11.0,12.7,,
2005,6,8,9,0,13,0.7,1.8,0.87,6.25,5.16,,1009.0,15.9,11.2,12.4,,
2005,6,8,10,0,9,1.8,2.8,0.89,6.25,5.11,,1009.8,17.2,11.4,13.1,,
2005,6,8,11,0,321,4.8,5.6,0.83,5.26,4.96,,1010.4,16.2,11.5,12.8,,
2005,6,8,12,0,321,3.4,3.7,0.81,6.67,4.95,,1011.0,15.9,11.6,13.0,,
2005,6,8,13,0,173,2.6,3.0,0.81,6.25,4.98,,1011.4,15.9,11.8,13.5,,
2005,6,8,14,0,136,2.1,2.9,0.85,6.25,5.02,,1011.3,15.4,12.3,13.2,,
2005,6,8,15,0,154,3.3,4.3,0.85,6.25,5.26,,1011.8,15.1,13.2,13.0,,
2005,6,8,16,0,158,3.7,4.7,0.85,6.67,5.3,,1012.1,15.6,13.4,13.4,,
2005,6,8,17,0,155,4.6,5.1,0.8,6.67,5.26,,1012.0,14.9,13.1,13.1,,
2005,6,8,18,0,162,4.8,5.4,0.83,6.25,5.13,,1012.1,15.2,12.5,13.2,,
2005,6,8,19,0,153,4.1,4.5,0.78,6.67,5.14,,1012.0,15.3,13.1,13.3,,
2005,6,8,20,0,140,4.5,4.9,0.69,5.88,4.68,,1011.9,15.4,12.9,13.2,,
2005,6,8,21,0,133,3.1,3.5,0.72,6.25,4.96,,1012.1,14.9,12.8,13.2,,
2005,6,8,22,0,159,4.9,5.9,0.72,5.88,4.99,,1012.5,15.7,12.7,13.2,,
2005,6,8,23,0,48,1.0,2.6,0.7,6.67,4.75,,1013.1,15.1,12.5,12.9,,
2005,6,9,0,0,83,1.9,2.5,0.69,8.33,4.82,,1014.2,15.0,12.4,12.9,,
2005,6,9,1,0,109,4.6,5.3,0.7,6.67,4.54,,1013.5,14.1,12.3,12.6,,
2005,6,9,2,0,85,1.7,2.4,0.72,6.67,4.64,,1014.6,13.6,12.5,12.6,,
2005,6,9,3,0,12,2.2,2.6,0.74,6.67,4.72,,1015.7,13.6,12.7,12.7,,
2005,6,9,4,0,14,1.8,2.1,0.68,6.67,4.83,,1016.2,13.6,12.7,12.7,,
2005,6,9,5,0,93,1.7,1.9,0.7,6.25,4.91,,1015.9,13.3,12.7,12.6,,
2005,6,9,6,0,91,2.0,2.6,0.66,6.67,4.69,,1015.9,13.4,12.7,12.7,,
2005,6,9,7,0,350,3.7,4.3,0.77,6.25,5.01,,1016.5,13.2,12.8,12.6,,
2005,6,9,8,0,78,0.5,1.3,0.66,6.25,4.86,,1017.0,13.5,12.8,12.8,,
2005,6,9,9,0,19,2.3,2.6,0.67,6.25,4.9,,1017.2,13.1,12.3,12.3,,
2005,6,9,10,0,19,1.8,2.3,0.62,5.88,4.96,,1018.0,13.2,12.4,12.5,,
2005,6,9,11,0,12,2.4,2.8,0.61,6.67,5.1,,1018.1,13.5,12.8,13.1,,
2005,6,9,12,0,21,2.1,2.5,0.6,6.25,5.04,,1018.7,13.5,13.0,13.3,,
2005,6,9,13,0,48,1.9,2.4,0.58,8.33,5.02,,1019.6,14.7,12.9,13.7,,
2005,6,9,14,0,77,1.1,1.4,0.57,7.69,5.07,,1020.4,14.4,13.3,13.0,,
2005,6,9,15,0,90,3.0,3.8,0.55,7.14,4.97,,1020.7,14.0,13.7,12.6,,
2005,6,9,16,0,88,2.6,2.9,0.6,7.14,5.34,,1020.6,13.5,13.6,12.4,,
2005,6,9,17,0,86,2.5,2.9,0.56,6.67,5.37,,1020.5,13.8,14.0,12.5,,
2005,6,9,18,0,99,2.0,2.9,0.58,6.67,5.39,,1020.2,14.1,14.5,12.6,,
2005,6,9,19,0,88,2.8,3.3,0.57,5.88,5.38,,1019.8,14.3,14.6,12.7,,
2005,6,9,20,0,100,2.8,3.2,0.57,7.14,5.71,,1019.6,14.5,14.5,12.9,,
2005,6,9,21,0,122,3.9,4.5,0.59,6.67,5.66,,1018.9,14.6,14.6,13.1,,
2005,6,9,22,0,127,2.4,3.2,0.5,8.33,5.52,,1018.9,14.6,14.6,13.6,,
2005,6,9,23,0,169,1.5,2.2,0.54,7.69,5.81,,1019.4,14.5,14.9,13.6,,
2005,6,10,0,0,199,2.2,2.5,0.56,7.69,5.86,,1019.5,14.4,15.0,13.6,,
2005,6,10,1,0,213,1.7,2.0,0.56,7.14,5.38,,1019.7,14.2,14.6,13.6,,
2005,6,10,2,0,308,0.3,0.6,0.56,7.69,5.61,,1019.8,14.2,14.3,13.7,,
2005,6,10,3,0,131,1.4,2.1,0.53,6.67,5.68,,1020.5,15.4,14.1,14.6,,
2005,6,10,4,0,139,2.9,3.2,0.51,6.67,5.65,,1019.9,14.8,13.9,14.4,,
2005,6,10,5,0,145,4.4,4.8,0.52,6.25,5.8,,1018.7,14.9,13.6,14.4,,
2005,6,10,6,0,201,2.0,2.8,0.56,7.14,5.89,,1018.9,14.7,14.1,14.3,,
2005,6,10,7,0,283,2.0,2.5,0.59,6.25,5.91,,1019.3,15.0,14.3,14.7,,
2005,6,10,8,0,193,3.5,4.1,0.56,6.67,5.87,,1018.8,14.7,14.0,14.4,,
2005,6,10,9,0,176,3.9,4.6,0.51,6.67,5.48,,1018.7,14.5,14.0,14.2,,
2005,6,10,10,0,190,4.8,5.7,0.52,5.88,4.94,,1018.7,14.9,14.2,14.3,,
2005,6,10,11,0,216,2.4,3.3,0.52,6.67,4.56,,1019.1,14.6,14.0,14.3,,
2005,6,10,12,0,202,3.8,4.2,0.53,8.33,4.28,,1018.9,14.8,14.1,14.6,,
2005,6,10,13,0,185,4.7,5.1,0.52,9.09,4.09,,1018.5,15.3,14.1,15.2,,
2005,6,10,14,0,196,6.5,7.5,0.66,8.33,4.0,,1018.0,16.0,14.4,16.0,,
2005,6,10,15,0,178,5.5,6.3,0.64,3.85,3.73,,1017.6,15.9,14.3,15.7,,
2005,6,10,16,0,167,5.6,6.4,0.57,7.14,3.93,,1017.5,15.8,14.5,15.5,,
2005,6,10,17,0,183,6.7,7.6,0.6,7.69,3.91,,1016.8,16.6,13.9,16.1,,
2005,6,10,18,0,174,6.7,7.7,0.65,3.23,3.64,,1016.0,16.6,13.6,16.0,,
2005,6,10,19,0,181,7.5,8.8,0.69,4.17,3.57,,1015.2,16.9,13.8,16.1,,
2005,6,10,20,0,177,7.2,8.2,0.79,3.7,3.71,,1014.4,16.7,14.3,16.0,,
2005,6,10,21,0,166,4.7,5.1,0.83,4.17,3.87,,1014.6,16.6,13.8,16.0,,
2005,6,10,22,0,197,4.6,5.5,0.79,4.17,4.0,,1014.5,16.4,13.6,15.8,,
2005,6,10,23,0,301,2.6,6.3,0.9,4.55,4.09,,1016.4,19.4,13.7,17.9,,
2005,6,11,0,0,159,4.0,5.1,0.84,4.35,4.29,,1015.6,19.2,13.9,18.9,,
2005,6,11,1,0,239,5.9,6.9,0.87,5.0,4.37,,1015.9,18.0,14.3,17.9,,
2005,6,11,2,0,185,6.4,7.6,0.86,4.76,4.34,,1014.9,18.9,13.4,18.3,,
2005,6,11,3,0,199,6.0,6.7,0.87,5.26,4.26,,1014.7,16.4,13.6,16.1,,
2005,6,11,4,0,240,2.3,2.8,0.9,5.56,4.4,,1015.1,15.8,13.5,15.8,,
2005,6,11,5,0,197,3.4,4.1,0.89,4.76,4.41,,1014.3,16.1,13.5,16.1,,
2005,6,11,6,0,192,3.5,3.8,0.84,5.26,4.51,,1014.4,16.0,13.4,16.0,,
2005,6,11,7,0,200,4.3,4.9,0.79,5.26,4.43,,1014.7,15.8,13.4,15.8,,
2005,6,11,8,0,207,4.3,4.8,0.79,5.0,4.48,,1014.8,15.7,13.2,15.7,,
2005,6,11,9,0,208,3.8,4.2,0.71,5.0,4.36,,1015.0,15.4,13.1,15.4,,
2005,6,11,10,0,213,3.7,4.2,0.76,5.26,4.46,,1015.0,14.7,13.1,14.7,,
2005,6,11,11,0,215,2.9,3.3,0.68,5.0,4.41,,1015.4,14.8,13.3,14.8,,
2005,6,11,12,0,240,1.2,1.4,0.62,4.76,4.19,,1015.8,14.7,13.3,14.7,,
2005,6,11,13,0,217,1.4,1.7,0.6,4.76,4.31,,1016.1,15.3,13.3,15.3,,
2005,6,11,14,0,189,2.3,2.6,0.6,5.0,4.4,,1016.0,15.1,14.0,15.1,,
2005,6,11,15,0,179,2.9,3.3,0.58,4.76,4.47,,1016.0,15.6,14.6,15.6,,
2005,6,11,16,0,196,2.7,3.0,0.55,5.0,4.33,,1016.0,16.2,15.4,16.2,,
2005,6,11,17,0,202,2.4,2.7,0.53,4.35,4.36,,1015.6,16.7,16.2,16.7,,
2005,6,11,18,0,173,1.9,2.2,0.52,4.55,4.46,,1015.8,17.3,16.6,17.3,,
2005,6,11,19,0,163,0.9,1.8,0.5,4.55,4.42,,1015.6,18.4,16.5,18.4,,
2005,6,11,20,0,154,2.5,3.2,0.48,4.55,4.59,,1014.7,19.0,16.9,19.0,,
2005,6,11,21,0,170,2.0,2.8,0.42,4.55,4.46,,1014.8,18.7,15.6,18.4,,
2005,6,11,22,0,158,2.6,3.3,0.44,4.35,4.46,,1014.8,18.2,16.9,17.9,,
2005,6,11,23,0,76,5.9,7.1,0.41,10.81,4.35,,1015.6,16.9,17.2,16.9,,
2005,6,12,0,0,88,6.1,7.4,0.45,4.17,3.45,,1015.8,15.0,14.7,15.0,,
2005,6,12,1,0,75,5.2,6.3,0.61,3.13,3.34,,1015.8,14.0,14.7,14.0,,
2005,6,12,2,0,62,5.2,6.2,0.61,3.45,3.34,,1016.3,13.4,14.3,13.4,,
2005,6,12,3,0,65,6.3,7.1,0.6,3.57,3.38,,1016.2,13.1,15.0,13.0,,
2005,6,12,4,0,49,6.5,7.4,0.57,3.45,3.35,,1016.1,13.0,14.5,13.0,,
2005,6,12,5,0,63,5.9,6.7,0.55,3.45,3.31,,1016.0,12.7,14.2,12.6,,
2005,6,12,6,0,61,4.7,5.4,0.58,3.45,3.47,,1015.6,12.7,14.0,12.7,,
2005,6,12,7,0,44,4.1,4.8,0.52,3.57,3.49,,1015.2,13.0,14.1,13.0,,
2005,6,12,8,0,42,2.4,2.9,0.47,3.45,3.58,,1015.0,13.0,14.0,12.9,,
2005,6,12,9,0,45,2.4,3.0,0.48,3.33,3.91,,1015.1,13.3,14.0,13.3,,
2005,6,12,10,0,47,2.4,2.9,0.44,6.25,4.02,,1015.3,13.6,14.0,13.6,,
2005,6,12,11,0,57,1.9,2.2,0.41,10.0,4.16,,1015.2,13.7,14.0,13.7,,
2005,6,12,12,0,116,1.0,1.2,0.41,10.0,4.43,,1015.1,14.0,14.2,14.0,,
2005,6,12,13,0,148,1.1,1.5,0.4,9.09,4.53,,1015.2,13.8,14.4,13.8,,
2005,6,12,14,0,132,2.0,2.3,0.41,10.0,4.66,,1014.7,13.9,14.6,13.9,,
2005,6,12,15,0,137,2.2,2.8,0.42,10.0,4.55,,1014.2,14.0,14.6,14.0,,
2005,6,12,16,0,147,2.4,2.8,0.42,10.0,4.69,,1013.8,14.1,14.9,14.1,,
2005,6,12,17,0,153,2.8,3.4,0.42,10.0,4.67,,1013.1,14.7,15.0,14.7,,
2005,6,12,18,0,152,2.7,3.3,0.42,10.81,4.4,,1012.5,15.1,15.4,15.1,,
2005,6,12,19,0,162,3.0,3.7,0.41,5.0,4.5,,1011.8,15.2,15.4,15.2,,
2005,6,12,20,0,156,2.7,3.4,0.4,4.55,4.43,,1011.0,15.3,15.2,15.3,,
2005,6,12,21,0,186,1.4,1.6,0.41,10.0,4.55,,1010.7,15.6,15.5,15.6,,
2005,6,12,22,0,172,1.3,1.6,0.38,4.76,4.52,,1010.3,16.0,15.9,16.0,,
2005,6,12,23,0,213,2.6,3.0,0.37,10.0,4.72,,1010.0,16.3,15.8,16.3,,
2005,6,13,0,0,201,2.7,3.5,0.34,10.0,4.82,,1009.9,17.1,15.5,17.0,,
2005,6,13,1,0,262,2.5,3.0,0.34,10.81,4.68,,1010.0,17.6,15.3,17.3,,
2005,6,13,2,0,264,1.3,1.9,0.37,9.09,4.77,,1009.9,19.9,15.2,19.2,,
2005,6,13,3,0,258,4.8,5.1,0.39,10.0,4.47,,1009.3,20.0,15.2,19.1,,
2005,6,13,4,0,248,3.6,5.0,0.37,8.33,4.38,,1009.1,19.1,15.3,18.5,,
2005,6,13,5,0,238,3.5,4.2,0.37,10.81,4.74,,1008.9,18.6,15.4,18.1,,
2005,6,13,6,0,230,5.2,5.9,0.36,10.81,4.56,,1008.4,18.3,15.6,18.1,,
2005,6,13,7,0,197,4.2,4.8,0.35,4.55,4.44,,1007.9,17.8,15.4,17.7,,
2005,6,13,8,0,189,3.3,3.6,0.39,5.0,4.33,,1007.5,18.2,15.3,18.1,,
2005,6,13,9,0,221,3.1,3.8,0.4,5.26,4.51,,1007.6,17.6,15.0,17.4,,
2005,6,13,10,0,17,1.6,2.4,0.41,10.81,4.65,,1007.7,17.9,14.9,17.7,,
2005,6,13,11,0,182,1.8,2.9,0.38,10.0,4.46,,1008.0,18.8,15.0,18.5,,
2005,6,13,12,0,185,2.9,3.7,0.41,5.0,4.5,,1007.8,18.9,15.0,18.7,,
2005,6,13,13,0,187,3.0,3.2,0.4,4.76,4.25,,1007.4,18.4,15.5,18.1,,
2005,6,13,14,0,203,3.8,4.1,0.39,4.55,4.19,,1007.2,19.2,15.7,19.0,,
2005,6,13,15,0,185,3.8,4.2,0.39,5.26,4.04,,1006.7,19.3,15.5,18.7,,
2005,6,13,16,0,139,3.2,3.5,0.36,4.76,3.93,,1006.2,19.7,15.8,19.0,,
2005,6,13,17,0,116,2.2,2.7,0.36,4.76,3.99,,1005.9,19.4,16.0,18.6,,
2005,6,13,18,0,208,2.7,3.5,0.36,10.0,4.02,,1005.4,19.0,16.9,18.2,,
2005,6,13,19,0,358,2.6,3.5,0.35,4.55,3.93,,1004.9,23.3,16.4,19.5,,
2005,6,13,20,0,199,1.1,2.0,0.34,6.67,4.22,,1004.4,24.2,16.2,19.2,,
2005,6,13,21,0,202,2.8,3.3,0.34,5.26,4.58,,1003.9,23.4,17.9,19.1,,
2005,6,13,22,0,221,3.7,4.3,0.33,7.14,4.63,,1003.6,23.3,17.6,19.6,,
2005,6,13,23,0,218,3.9,4.2,0.33,5.26,4.98,,1003.3,23.3,16.9,20.3,,
2005,6,14,0,0,215,4.6,4.8,0.34,5.88,4.75,,1003.5,21.3,17.1,19.5,,
2005,6,14,1,0,213,4.7,5.1,0.32,10.81,4.99,,1003.5,20.3,17.3,18.9,,
2005,6,14,2,0,231,5.9,6.6,0.33,5.0,4.79,,1003.5,20.8,16.5,18.2,,
2005,6,14,3,0,255,3.3,3.9,0.33,9.09,4.87,,1003.3,20.6,16.0,19.1,,
2005,6,14,4,0,254,5.0,5.4,0.32,10.0,4.84,,1003.0,21.2,16.9,20.3,,
2005,6,14,5,0,253,1.5,2.2,0.3,6.25,4.55,,1002.9,20.8,16.7,20.0,,
2005,6,14,6,0,194,2.8,3.5,0.32,8.33,4.77,,1002.5,20.0,16.3,19.3,,
2005,6,14,7,0,182,1.3,1.8,0.31,5.88,4.76,,1002.4,19.3,16.2,18.9,,
2005,6,14,8,0,180,2.4,3.0,0.29,5.26,4.55,,1002.1,19.8,16.3,19.3,,
2005,6,14,9,0,72,10.2,12.1,0.49,2.6,2.91,,1002.7,14.6,15.4,14.2,,
2005,6,14,10,0,68,10.5,12.5,0.84,3.7,3.37,,1002.4,13.8,14.1,13.5,,
2005,6,14,11,0,25,8.3,10.5,1.01,4.0,3.65,,1004.5,13.7,13.7,13.3,,
2005,6,14,12,0,69,10.1,12.3,1.14,4.55,3.8,,1003.3,12.6,13.4,12.3,,
2005,6,14,13,0,63,10.8,13.3,1.57,5.0,4.22,,1003.8,11.5,12.9,10.9,,
2005,6,14,14,0,65,9.9,11.4,1.53,5.26,4.22,,1004.4,11.1,12.4,10.6,,
2005,6,14,15,0,64,8.8,10.2,1.47,5.56,4.19,,1004.9,10.7,11.8,10.2,,
2005,6,14,16,0,65,9.5,11.0,1.57,5.56,4.32,,1004.3,10.4,11.7,9.9,,
2005,6,14,17,0,56,7.9,9.9,1.42,5.26,4.32,,1005.0,10.3,11.4,9.8,,
2005,6,14,18,0,53,9.6,11.3,1.36,5.26,4.19,,1004.6,10.4,11.2,9.8,,
2005,6,14,19,0,52,8.7,10.1,1.43,5.26,4.29,,1004.2,10.5,11.3,9.8,,
2005,6,14,20,0,52,9.9,11.7,1.44,5.56,4.28,,1003.7,10.5,11.5,9.7,,
2005,6,14,21,0,50,10.9,13.0,1.53,5.26,4.44,,1003.0,10.3,11.3,9.9,,
2005,6,14,22,0,49,9.8,11.4,1.52,6.25,4.41,,1003.7,10.1,11.1,9.8,,
2005,6,14,23,0,53,11.5,13.7,1.67,5.88,4.51,,1003.3,10.0,10.8,9.6,,
2005,6,15,0,0,54,11.0,13.0,1.71,6.67,4.46,,1003.8,9.8,10.7,9.4,,
2005,6,15,1,0,52,11.1,13.1,1.69,6.67,4.43,,1003.9,9.8,11.3,9.5,,
2005,6,15,2,0,44,11.2,13.0,1.66,6.67,4.48,,1004.7,9.8,11.3,9.4,,
2005,6,15,3,0,47,10.9,12.7,1.79,6.67,4.68,,1004.9,9.8,11.4,9.3,,
2005,6,15,4,0,46,12.3,14.6,2.07,7.14,4.9,,1005.3,9.5,11.5,8.7,,
2005,6,15,5,0,43,11.3,13.4,2.13,7.69,4.9,,1005.2,9.2,11.5,8.5,,
2005,6,15,6,0,41,9.1,10.5,1.98,8.33,5.02,,1005.8,9.2,11.6,8.3,,
2005,6,15,7,0,33,8.8,10.3,1.96,7.69,5.19,,1005.9,8.9,11.5,8.5,,
2005,6,15,8,0,36,8.1,9.6,2.02,7.69,5.15,,1005.9,8.9,11.3,8.6,,
2005,6,15,9,0,40,8.5,10.3,1.93,7.14,4.99,,1005.8,8.7,11.1,8.0,,
2005,6,15,10,0,40,9.3,11.7,2.01,7.69,5.12,,1006.0,8.7,10.8,7.9,,
2005,6,15,11,0,41,9.5,11.1,2.04,7.14,5.25,,1006.5,8.5,10.5,7.3,,
2005,6,15,12,0,43,8.9,11.1,2.27,8.33,5.66,,1006.9,8.5,10.8,7.3,,
2005,6,15,13,0,42,8.0,10.0,1.94,6.67,5.23,,1007.7,8.6,10.3,7.5,,
2005,6,15,14,0,43,8.3,10.1,2.06,8.33,5.36,,1007.8,8.2,10.0,7.3,,
